, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
16547297, (BAmv12 splitter 1 left) [*BAmv12_dor_l akira] #16547297,Unk,Unk,False,False,False,True,L,15589738,809,,10.0
17654991, (BLP12 bilateral horseshoe 1 right) [*BLP12_r akira] #17654991,Unk,Unk,False,False,False,True,R,16937799,857,,10.0
10527147, (CP descending contralateral 3 left) [*CPe_l akira] #10527147,Unk,Unk,False,False,False,True,L,7573476,410,,10.0
17340973, (DPM long neck right) [*DPMpm1_r akira] #17340973,Unk,Unk,False,True,True,True,R,8814524,298,,10.0
4390116, (DALv23 LAL 1 right) [*DALv23_r akira] #4390116,Unk,Unk,False,False,False,True,R,13028455,592,,10.0
9714476, (BAmd1 contralateral 1 left) [*BAmd1_l akira] #9714476,Unk,Unk,False,False,False,True,L,16709072,360,,10.0
20443362, (BLP34 descending 2 right) [*BLP34_r akira] #20443362,Unk,Unk,False,False,False,True,R,16422727,768,,10.0
15995958, (BAlp4 ascending 1 left) [*BAlp4_l akira] #15995958,Unk,Unk,False,False,False,True,L,18080008,735,,10.0
8338584,MBON-h1 (MBE13a left) [*DALv23_l akira] #8338584,MBON,MBON,False,True,False,True,L,4195012,272,,10.0
17355860, (BAla34 ascending 3 right) [*BAla34_r akira] #17355860,Unk,Unk,False,False,False,True,R,16434824,776,,10.0
11874130, (v'td-2_a1l) [] #11874130,sens,sens-vtd,False,False,False,False,L,10868477,1103,vtd,10.0
8880781, (DPMpm1 1 DN right) [*DPMpm1_r akira] #8880781,O_dVNC,O_dVNC,False,False,False,True,R,17223685,907,,10.0
12479019,FFN-17,FFN,FFN,False,False,False,True,L,5560620,564,,10.0
17358891, (ASB Gust descending left) [unknown lineage] #17358891,O_dVNC,O_dVNC,False,False,False,True,L,19190681,930,,10.0
14757050, (DALv1 5 right) [*DALv1_r akira] #14757050,Unk,Unk,False,False,False,True,R,18149325,1027,,10.0
11838242, (BAlc_post I2 right) [*BAlc post_r akira] #11838242,Unk,Unk,False,False,False,True,R,12089601,527,,10.0
17110189, (DALcl12 vv 1 left) [*DALcl12-v_l akira] #17110189,Unk,Unk,False,False,False,True,L,6182848,891,,10.0
8814524, (DPM long neck left) [*DPMl_ant_dor_l akira] #8814524,Unk,Unk,False,True,True,True,L,17340973,298,,10.0
11756023, (BLP12 gripper 2 left; dpn_left_1304_13) [*BLP12_l akira] #11756023,Unk,Unk,False,False,False,True,L,8413543,516,,10.0
14651659, (BAmd2_v descending left) [*BAmd2_v_l akira] #14651659,O_dVNC,O_dVNC,False,False,False,True,L,13760954,652,,10.0
14342744,MB2ON-247 (Tidal wave left) [unknown lineage] #14342744,O_dSEZ,O_dSEZ,False,False,False,True,L,15618614,633,,10.0
15706875,MB2IN-211,Unk,Unk,False,False,False,True,R,12598741,571,,10.0
8167696, (DPLam Talon 2 left) [*DPLam_l akira] #8167696,Unk,Unk,False,False,False,True,L,7429933,261,,10.0
4229950,KC (Thermo KC A_Right - Mushroom Body  Left) [Lineage MBNB C right] #4229950,KC,KC-2claw,False,False,False,True,R,8118474,256,2claw,10.0
12390459, (BAla12 big axon left) [*BAla12_l akira] #12390459,Unk,Unk,False,False,False,True,L,19989037,554,,10.0
4185530,MB2ON-238 (DALv23 LAL 6 right) [*DALv23_r akira] #4185530,Unk,Unk,False,False,False,True,R,16856617,847,,10.0
12500843, (BAla12 ascending 1 left) [*BAla12_l akira] #12500843,Unk,Unk,False,False,False,True,L,13167730,566,,10.0
5671303, (DPlal crinkled 1 left) [*DPlal1-3_ant_l akira] #5671303,Unk,Unk,False,False,False,True,L,8696919,140,,10.0
5577650, (MIXED brancher left) [*BLAd-vm_l akira] #5577650,Unk,Unk,False,False,False,True,L,13358515,138,,10.0
5559657, (BAmas12 midline neuron 4 right) [*BAmas12_ven_r akira] #5559657,O_dSEZ,O_dSEZ,False,False,False,True,R,17423125,955,,10.0
12882387, (Maxillary Nerve LN 1 left) [*BAlc post_l akira] #12882387,Unk,Unk,False,False,False,True,L,7563413,588,,10.0
17165621, (Basal Tel-like 7 left; forced Soma) [*BLAvm post_l akira] #17165621,Unk,Unk,False,False,False,True,L,9422291,896,,10.0
9609048,KC (KC82) [Lineage MBNB D right] #9609048,KC,KC-1claw,False,False,False,True,R,15722867,722,1claw,9.0
17732085, (DPLal 3 1 neuron left) [*DPlal1-3_ant_l akira] #17732085,Unk,Unk,False,False,False,True,L,8698941,989,,9.0
13842372, (BAmd2 contralateral descending 2 right) [*BAmd2_v_r akira] #13842372,O_dSEZ,O_dSEZ,False,False,False,True,R,17358864,929,,9.0
15063529, (BLVa ascending 1 left) [*BLVa12_l akira] #15063529,Unk,Unk,False,False,False,True,L,3166836,670,,9.0
17105842, (BLAv12 hook 2 left) [*BLAv12_post_l akira] #17105842,Unk,Unk,False,False,False,True,L,13849274,885,,9.0
10403609, (DALv1 contralateral 2 right; Tel-like 11? ) [*DALv1_r akira] #10403609,Unk,Unk,False,False,False,True,R,16961482,868,,9.0
15525711, (DALcl12 vv 12 left) [*DALcl12-v_l akira] #15525711,Unk,Unk,False,False,False,True,L,9068346,689,,9.0
13768622,MB2IN-97 (neuron 13768623) [*BAla12_r akira] #13768622,Unk,Unk,False,False,False,True,R,12585379,569,,9.0
13422280, (CP descending contralateral 1 left) [*CPe_l akira] #13422280,O_dVNC,O_dVNC,False,False,False,True,L,7589765,600,,9.0
17356450, (BAla34 ventral cluster 2 left) [*BAla34_l akira] #17356450,Unk,Unk,False,False,False,True,L,17355872,926,,9.0
7802210,MBON-i1 (MBE5a left) [*DAMd1_l akira] #7802210,MBON,MBON,False,True,False,True,L,16797672,226,,9.0
13646473, (DPMl_ant_ven descending 2 right) [*DPMl_ant_ven_r akira] #13646473,O_dVNC,O_dVNC,False,True,True,True,R,16675987,824,,9.0
18267838, (DALv23 LAL 5 left) [unknown lineage] #18267838,Unk,Unk,False,False,False,True,L,4173633,1028,,9.0
17360042, (DPlal simple bilateral 5 left) [*DPlal1-3_ant_l akira] #17360042,Unk,Unk,False,False,False,True,L,9856062,940,,9.0
6791927, (67b ORN left) [] #6791927,sens,sens-ORN,False,False,False,False,L,3790004,1096,ORN,9.0
3058132, (DPlal simple bilateral 2 right) [*DPlal1-3_ant_r akira,Unk,Unk,False,False,False,True,R,15676016,718,,9.0
12279941, (BLAl_I-X 3 left) [*BLAl_l akira,Unk,Unk,False,False,False,True,L,17328632,536,,9.0
17360076,MB2IN-141 (DPlal simple bilateral e left) [*DPlal1-3_ant_l akira] #17360076,Unk,Unk,False,False,False,True,L,15655801,942,,9.0
17732270, (CM4-dm Switcheroo 3 left) [*CM4-dm_l akira] #17732270,O_dVNC,O_dVNC,False,False,False,True,L,6125806,991,,9.0
8582134,MB2IN-144,Unk,Unk,False,False,False,True,L,8469124,284,,9.0
10287315, (DALv1 contralateral 3 right; Tel-like 9?) [*DALv1_r akira] #10287315,Unk,Unk,False,False,False,True,R,5865628,169,,9.0
10240382, (CM13 hook 3 left) [*CM13_lat_l akira,Unk,Unk,False,False,False,True,L,5895651,390,,9.0
10238739, (CM13 hook 1 left; CMa 7 to loVP; CM13 lat 7_left) [*CM13_med_l akira] #10238739,Unk,Unk,False,False,False,True,L,5893912,389,,9.0
4401350,MBON-g1 (MBE15a left) [*DALv23_l akira] #4401350,MBON,MBON,False,False,False,True,L,4598363,89,,9.0
7168356, (Weird PN to LH left) [*BAlc post_l akira] #7168356,Unk,Unk,False,False,False,True,L,11714576,208,,9.0
4414184,DAN-j1 (MBE1d right) [*DALcm12-m_r akira] #4414184,MBIN,MBIN-DAN,False,False,False,True,R,4414163,95,DAN,9.0
12422355, (CM13 horseshoe 1 right) [*CM13_med_r akira] #12422355,Unk,Unk,False,False,False,True,R,8810141,297,,9.0
12452356, (BAlc post ascending 2 left) [*BAlc post_l akira] #12452356,Unk,Unk,False,False,False,True,L,6250655,560,,9.0
13003574, (BAmv12 spearhead right) [*BAmv12_dor_r akira] #13003574,Unk,Unk,False,False,False,True,R,16547252,804,,9.0
8227502, (DPMpl12 Giraffe 1 right ) [*DPMpl12_r akira] #8227502,Unk,Unk,False,False,False,True,R,4991243,121,,9.0
17732334, (DPMl descending ipsi left) [DPMl_l] #17732334,O_dVNC,O_dVNC,False,False,False,True,L,16347786,994,,9.0
17728695, (BAlp_ant ascending left) [*BAlp_ant_l akira] #17728695,Unk,Unk,False,False,False,True,L,10367190,971,,9.0
9348984, (BLVa hook 1 left) [*BLVa34_l akira] #9348984,Unk,Unk,False,False,False,True,L,2772093,332,,9.0
11157622, (BAmd1 PN 1 left) [*BAmd1_l akira] #11157622,Unk,Unk,False,True,True,True,L,17036160,482,,9.0
17328580, (BAla34 bilateral 2 right) [*BAla34_r akira] #17328580,Unk,Unk,False,False,False,True,R,16434560,775,,9.0
11986594, (I of GPhN left (ipsilateral PN to LH)) [*BAlc post_l akira] #11986594,Unk,Unk,False,False,False,True,L,6218461,1079,,9.0
16693923, (BLP12 hook 1 left) [*BLP12_l akira,Unk,Unk,False,False,False,True,L,17654967,829,,9.0
17740547, (DPMpl12 Girraffe 2 left) [*DPMpl12_l akira] #17740547,O_dVNC,O_dVNC,False,False,False,True,L,13580849,998,,9.0
17362538, (BLVa_t ascending medial 1 right) [*BLVa_t_r akira] #17362538,Unk,Unk,False,False,False,True,R,17086412,881,,9.0
10918898,MB2ON-67 (ML_left) [*DPMpm2_l akira] #10918898,Unk,Unk,False,False,False,True,L,4228105,451,,9.0
10915553, (CM4-dm Switcheroo 1 left) [*CM4-dm_l akira] #10915553,Unk,Unk,False,False,False,True,L,11905911,450,,9.0
5937084,KC (KC65;_42a left) [Lineage MBNB C left] #5937084,KC,KC-1claw,False,False,False,True,L,8850802,173,1claw,9.0
17380345, (CM4 Bridle right) [*CM4-vm_r akira] #17380345,O_dSEZ,O_dSEZ,False,False,False,True,R,20139548,1070,,9.0
17659014, (PVM21-like 2 right) [*CM4-dm_r akira] #17659014,Unk,Unk,False,False,False,True,R,16713227,830,,9.0
4337398,FB2IN-13,FB2N,FB2N,False,False,False,True,R,17280216,912,,9.0
13358515, (MIXED brancher right) [*BLAl_r akira] #13358515,Unk,Unk,False,False,False,True,R,5577650,138,,9.0
13242252, (MIXED looper right) [*CPb_r akira] #13242252,Unk,Unk,False,False,False,True,R,12420377,556,,9.0
3928574, (CA-LP-2_left2) [*ncc_d_l akira] #3928574,O_dSEZ;O_CA-LP,O_dSEZ;O_CA-LP,False,False,False,True,L,5890323,53,,9.0
17466463, (CM13 hook 2 right; CM13 lat 16 - Uncertain At Gap) [*CM13_lat_r akira] #17466463,Unk,Unk,False,False,False,True,R,20421224,1076,,9.0
15571194,APL (MBE12 left) [*BLVa34_l akira] #15571194,APL,APL,False,False,False,True,L,3234817,696,,9.0
19929273, (BLP34 looper 1 left) [*BLP34_l akira] #19929273,Unk,Unk,False,False,False,True,L,20479959,1069,,9.0
17223685, (DPMpm1 1 DN? left) [*DPMpm1_l akira] #17223685,Unk,Unk,False,False,False,True,L,8880781,907,,9.0
5503982, (BLVa_t ascending medial 3 right) [*BLVa_t_r akira] #5503982,Unk,Unk,False,False,False,True,R,8347907,276,,9.0
17360286, (DALv1 contralateral 1 left) [*DALv1_l akira] #17360286,Unk,Unk,False,False,False,True,L,17360225,947,,9.0
9103710, (BLVp1 bilateral 1 right; Tel-like 1 BPL bilateral; BLVp1 6) [*BLVp1_r akira] #9103710,Unk,Unk,False,False,False,True,R,14270761,626,,9.0
9291437, (DPMpm2 2 right) [*DPMpm2_r akira] #9291437,Unk,Unk,False,False,False,True,R,16474159,789,,9.0
9252296,FB2IN-10,FB2N,FB2N,False,False,False,True,L,4201555,331,,8.0
12509506, (BLA ipsilateral left) [*BLAd-vm_l akira,Unk,Unk,False,False,False,True,L,16841026,567,,8.0
16434824, (BAla34 ascending 3 left) [*BAla34_l akira] #16434824,Unk,Unk,False,False,False,True,L,17355860,776,,8.0
8068173,KC (LON KC right) [Lineage MBNB C right] #8068173,KC,KC-3claw,False,False,False,True,R,8262372,267,3claw,8.0
7563413, (Maxillary Nerve LN 1 right) [*BAlc post_r akira] #7563413,Unk,Unk,False,False,False,True,R,12882387,588,,8.0
15674269,FFN-10,FFN,FFN,False,False,False,True,R,12389097,553,,8.0
11639192, (contra-vine 2 left) [unknown lineage] #11639192,Unk,Unk,False,False,False,True,L,10059655,502,,8.0
14437742,mPN (spruce left) [*BAla12_l akira] #14437742,O_dSEZ,O_dSEZ,False,False,False,True,L,3806652,635,,8.0
8262302,KC (KC21) [Lineage MBNB C left] #8262302,KC,KC-1claw,False,False,False,True,L,5051342,266,1claw,8.0
7571966,MB2ON-218 (CPe contralateral descending right; CPe3/pep asc cand Right; CP1 d 4) [*CPe_r akira] #7571966,O_dVNC,O_dVNC,False,False,False,True,R,15639294,715,,8.0
14755393, (DALv1 contralateral 4 right) [*DALv1_r akira] #14755393,Unk,Unk,False,False,False,True,R,17360266,945,,8.0
7864823,59a PN (59a PN left) [*BAmv3_l akira] #7864823,uPN,uPN,False,False,False,True,L,8245014,231,,8.0
11891098, (BAla34 bilateral 4 right (defect?)) [*BAla34_r akira] #11891098,Unk,Unk,False,False,False,True,R,14638686,651,,8.0
10865025,FFN-39,O_dSEZ;FFN,O_dSEZ;FFN,False,True,True,True,L,4116174,443,,8.0
12000033, (BAmas12 SEZ descending left; Another SOG PN left) [*BAmas12_dor_l akira] #12000033,Unk,Unk,False,False,False,True,L,9750356,526,,8.0
7786053,KC (KC34) [Lineage MBNB A right] #7786053,KC,KC-1claw,False,False,False,True,R,16629788,817,1claw,8.0
7719547, (63a ORN right) [] #7719547,sens,sens-ORN,False,False,False,False,R,3158543,1095,ORN,8.0
15365184, (CPd descending ipsilateral left) [*CPd_l akira] #15365184,O_dVNC,O_dVNC,False,False,False,True,L,5512988,674,,8.0
9796812,KC (KC90) [Lineage MBNB A right] #9796812,KC,KC-1claw,False,False,False,True,R,16977881,869,1claw,8.0
10459723,_IPC 2 (IPC 2 left) [*Dilp_l akira] #10459723,O_IPC,O_IPC,False,False,False,True,L,2852273,407,,8.0
16345627, (UNK contralateral 2 left) [unknown lineage] #16345627,Unk,Unk,False,False,False,True,L,16671014,758,,8.0
9521722, (UNK brancher 3 right) [*DPLc_post_lat_r akira] #9521722,Unk,Unk,False,False,False,True,R,20172310,1072,,8.0
16087799, (LN4;left) [*BLAd-OL_l akira] #16087799,Unk,Unk,False,False,False,True,L,2775707,743,,8.0
8347907, (BLVa_t ascending medial 3 left) [*BLVa_t_l akira] #8347907,Unk,Unk,False,False,False,True,L,5503982,276,,8.0
8124177, (pOLP;right) [*OLP_r] #8124177,vPN,vPN,False,False,False,True,R,9940382,372,,8.0
9436520, (DPLc PDL_left) [*DPLc_post_lat_l akira] #9436520,Unk,Unk,False,False,False,True,L,20536322,343,,8.0
16630264,KC (KC25) [Lineage MBNB A left] #16630264,KC,KC-1claw,False,False,False,True,L,5836163,818,1claw,8.0
16444758, (MB2ON-205 like left) [*DPLc_post_med_l akira] #16444758,Unk,Unk,False,True,True,True,L,17762417,783,,8.0
3347708,KC (KC2) [Lineage MBNB A right] #3347708,KC,KC-1claw,False,False,False,True,R,4412315,94,1claw,8.0
20139548, (CM4 Bridle left) [*CM4-dm_l akira] #20139548,O_dSEZ,O_dSEZ,False,False,False,True,L,17380345,1070,,8.0
17360254, (AB left; DALv1 L Lineage - Downstream A00c) [*DALv1_l akira] #17360254,Unk,Unk,False,True,True,True,L,4393350,943,,8.0
3595837, (DPMm1 Brain descending into VNC right) [*DPMm1_r akira] #3595837,O_dVNC,O_dVNC,False,False,False,True,R,10716080,428,,8.0
16547292, (BAmv12_dor loop left) [*BAmv12_dor_l akira] #16547292,Unk,Unk,False,True,True,True,L,15732497,808,,8.0
3598000, (DPMm1 Brain descending into VNC 2 right) [*DPMm1_r akira] #3598000,O_dVNC,O_dVNC,False,False,False,True,R,10728318,429,,8.0
17379298, (CM4 sparse descending right; CM4 dor ant 6 DNs_JMpair17) [*CM4-dm_r akira] #17379298,O_dVNC,O_dVNC,False,False,False,True,R,10018150,379,,8.0
16928740, (DALcm12-v descending left) [*DALcm12-v_l akira] #16928740,O_dVNC,O_dVNC,False,False,False,True,L,15560623,852,,8.0
16961482, (DALv1 contralateral 2 left) [*DALv1_l akira] #16961482,Unk,Unk,False,False,False,True,L,10403609,868,,8.0
16629788,KC (KC34) [Lineage MBNB A left] #16629788,KC,KC-1claw,False,False,False,True,L,7786053,817,1claw,8.0
17587710, (BAla34 large span neuron right) [*BAla34_r akira] #17587710,Unk,Unk,False,False,False,True,R,16431065,773,,8.0
2775943, (LN3;right) [*BLAd-OL_r akira,Unk,Unk,False,False,False,True,R,8118929,257,,8.0
17587726, (BAmv12 descending 2 right) [*BAmv12_ven_r akira] #17587726,Unk,Unk,False,False,False,True,R,18305433,1029,,8.0
17025508, (DPM descending thin right; WB_DPMl R) [*DPMl12_post_r akira] #17025508,O_dVNC,O_dVNC,False,False,False,True,R,20556072,1077,,8.0
6252764, (BAlc post lat lat 6 AL right) [*BAlc post_r akira] #6252764,Unk,Unk,False,False,False,True,R,15608355,708,,8.0
18149325, (DALv1 5 left) [*DALv1_l akira] #18149325,Unk,Unk,False,False,False,True,L,14757050,1027,,8.0
6219445, (UNK anterior basal 1 right; post lat ven #7 neuron 6219446 right) [unknown lineage] #6219445,O_dSEZ,O_dSEZ,False,False,False,True,R,9842383,369,,8.0
17654519, (BAlp descending 3 right) [*BAlp_ant_r akira,O_dSEZ,O_dSEZ,False,False,False,True,R,7439913,217,,8.0
17736755, (UNK descending 2 left) [unknown lineage] #17736755,O_dVNC,O_dVNC,False,False,False,True,L,15964206,997,,8.0
3944330, (Output of PC Hugin left) [*BAmd1_l akira] #3944330,O_dSEZ,O_dSEZ,False,False,False,True,L,15732050,56,,8.0
17658602, (BLP12 bilateral horseshoe 3 right) [*BLP12_r akira] #17658602,Unk,Unk,False,False,False,True,R,20379247,1075,,8.0
17356442, (valentine neuron left) [*BAla34_l akira] #17356442,Unk,Unk,False,False,False,True,L,16443509,925,,8.0
17359111, (BAmas12_dor SEZ descending left) [*BAmas12_dor_l akira] #17359111,O_dSEZ,O_dSEZ,False,False,False,True,L,16316973,932,,8.0
17658978, (CPf descending 1 right) [*CPf_r akira] #17658978,O_dVNC,O_dVNC,False,False,False,True,R,5680013,144,,8.0
2921933, (V1: possible PVL005 - 3 Right) [*BLVa34_r akira] #2921933,Unk,Unk,False,True,True,True,R,4570270,104,,8.0
16959698, (CPa 2-like left) [*CPa_l akira] #16959698,Unk,Unk,False,False,False,True,L,17658907,867,,8.0
2659504, (CM4-dm horseshoe 1 right) [*CM4-dm_r akira] #2659504,Unk,Unk,False,False,False,True,R,15629759,712,,8.0
2505266, (CP contralateral right; helper-gap neuron down_oct) [*CPf_r akira] #2505266,Unk,Unk,False,False,False,True,R,19881737,1066,,8.0
4230739,KC (KC13) [Lineage MBNB A right] #4230739,KC,KC-1claw,False,False,False,True,R,14898816,663,1claw,8.0
7198338,24a PN (24a PN left) [*BAmv3_l akira] #7198338,uPN,uPN,False,False,False,True,L,8245869,210,,8.0
5816138, (DALcm12 fork right; DALcm12 v ap 2 ) [*DALcm12-v_r akira] #5816138,Unk,Unk,False,False,False,True,R,15516413,684,,8.0
1679034, (UNK brain ascending left) [unknown lineage] #1679034,Unk,Unk,False,False,False,True,L,14374534,4,,7.0
3954014, (22c ORN right) [] #3954014,sens,sens-ORN,False,False,False,False,R,40045,1083,ORN,7.0
15669682, (BLVp1 hook 3 left) [*BLVp1_l akira] #15669682,Unk,Unk,False,False,False,True,L,17658672,717,,7.0
5856647,MB2IN-131,Unk,Unk,False,False,False,True,R,11841664,519,,7.0
15586914, (BLVp1 hook 2 left) [*BLVp1_l akira] #15586914,Unk,Unk,False,False,False,True,L,16176721,699,,7.0
12252572, (BLAv12 hook 1 left) [*BLAv12_post_l akira] #12252572,Unk,Unk,False,False,False,True,L,16651566,533,,7.0
15639294,MB2ON-218 (CPe contralateral descending left; CPobPm4 is CPe3/pep asc cand Left) [*CPe_l akira] #15639294,O_dVNC,O_dVNC,False,False,False,True,L,7571966,715,,7.0
15592096,DAN-c1 (MBE4g left) [*CPb_l akira] #15592096,MBIN,MBIN-DAN,False,False,False,True,L,16240569,705,DAN,7.0
17729020, (Ipsiphone lineage bilateral left) [unknown lineage] #17729020,Unk,Unk,False,False,False,True,L,15684934,976,,7.0
17776982, (DPMpl12 double descending left) [*DPMpl12_l akira] #17776982,O_dSEZ,O_dSEZ,False,False,False,True,L,6554358,1003,,7.0
13580849, (DPMpl12 Giraffe 2 right ) [*DPMpl12_r akira] #13580849,O_dVNC,O_dVNC,False,False,False,True,R,17740547,998,,7.0
8942413, (BLVa34 hook right) [*BLVa34_r akira] #8942413,Unk,Unk,False,False,False,True,R,11286854,491,,7.0
15676016, (DPlal simple bilateral 2 left) [*DPlal1-3_ant_l akira] #15676016,Unk,Unk,False,False,False,True,L,3058132,718,,7.0
4127944, (BLP34 looper 2 right) [*BLP34_r akira] #4127944,Unk,Unk,False,False,False,True,R,3819859,45,,7.0
8159396, (BAla12 descending 1 right) [*BAla12_r akira] #8159396,Unk,Unk,False,False,False,True,R,3539170,39,,7.0
16937799, (BLP12 bilateral horseshoe 1 left) [*BLP12_l akira,Unk,Unk,False,False,False,True,L,17654991,857,,7.0
17729410, (BLVa34 small ipsi 1 left) [*BLVa34_l akira] #17729410,Unk,Unk,False,False,False,True,L,1141813,983,,7.0
8821758, (BLVa34 small ipsi 2 right; BLVa34 a 5) [*BLVa34_r akira] #8821758,Unk,Unk,False,False,False,True,R,17729424,984,,7.0
3928652, (CA-LP-1_left) [*ncc_d_l akira] #3928652,O_dSEZ;O_CA-LP,O_dSEZ;O_CA-LP,False,False,False,True,L,12704360,54,,7.0
16950354, (DALd descending 3 right; DALd_r 12) [*DALd_r akira] #16950354,O_dVNC,O_dVNC,False,False,False,True,R,19361427,1059,,7.0
17656886, (UNK descending to T1 right) [*DPMpl12_r akira] #17656886,O_dVNC,O_dVNC,False,False,False,True,R,17732256,990,,7.0
12704360, (CA-LP-1_right) [*ncc_d_r akira] #12704360,O_dSEZ;O_CA-LP,O_dSEZ;O_CA-LP,False,False,False,True,R,3928652,54,,7.0
12654063, (UNK ipsilateral 2 left) [unknown lineage] #12654063,Unk,Unk,False,False,False,True,L,10986253,575,,7.0
3848843, (BLVp1 bilateral descending right; DP1 of GPhN right (ipsilateral PN to bilateral LH); BLVp1 4) [*BLVp1_r akira] #3848843,O_dSEZ,O_dSEZ,False,False,False,True,R,19101351,1053,,7.0
16675987, (DPMl_ant_ven descending 2 left) [*DPMl_ant_ven_l akira] #16675987,Unk,Unk,False,True,True,True,L,13646473,824,,7.0
3650006, (PN of GPhN to LH (left)) [*BAla34_l akira] #3650006,Unk,Unk,False,False,False,True,L,15829660,41,,7.0
9971209, (MIXED crinkled left; Down to Multi PNs) [BLD5/6_l akira] #9971209,Unk,Unk,False,False,False,True,L,8812078,375,,7.0
10018150, (CM4 sparse descending left) [*CM4-dm_l akira] #10018150,O_dVNC,O_dVNC,False,False,False,True,L,17379298,379,,7.0
2775707, (LN4;right) [*BLAd-OL_r akira] #2775707,Unk,Unk,False,False,False,True,R,16087799,743,,7.0
10160250,MB2ON-164,O_dSEZ,O_dSEZ,False,True,True,True,L,3450751,383,,7.0
17352470, (DPMpl12 Brain into SEZ? right) [*DPMpl12_r akira] #17352470,Unk,Unk,False,False,False,True,R,7338309,214,,7.0
2611805, (1a ORN left) [] #2611805,sens,sens-ORN,False,False,False,False,L,2582391,1082,ORN,7.0
14756000, (BAla34 hairy ascending left) [*BAla34_l akira] #14756000,Unk,Unk,False,False,False,True,L,13634759,658,,7.0
3046503, (IPC 7 left) [*Dilp_l akira] #3046503,O_IPC,O_IPC,False,False,False,True,L,2355126,28,,7.0
17105977, (BLVp1 local left) [*BLVp1_l akira] #17105977,Unk,Unk,False,False,False,True,L,8970595,886,,7.0
7092417,47a&33b PN (47a & 33b PN left) [*BAmv3_l akira] #7092417,uPN,uPN,False,False,False,True,L,8246750,205,,7.0
15096548, (BLAv12_lat pointer 2 left) [*BLAv12_lat_l akira] #15096548,Unk,Unk,False,False,False,True,L,13841523,671,,7.0
16547252, (BAmv12 spearhead left) [*BAmv12_dor_l akira] #16547252,Unk,Unk,False,False,False,True,L,13003574,804,,7.0
4917442, (DALcm12 v ap 12 wrong asc branch) [*DALcm12-v_r akira] #4917442,Unk,Unk,False,False,False,True,R,15512408,682,,7.0
5704424, (UNK basal left) [*BLVp1_l akira] #5704424,Unk,Unk,False,False,False,True,L,3166745,151,,7.0
6702943, (BAmd2 contralateral descending 1 right) [*BAmd2_v_r akira] #6702943,O_dSEZ,O_dSEZ,False,False,False,True,R,16561224,812,,7.0
5730322, (BAmv12 fork right) [*BAmv12_ven_r akira] #5730322,Unk,Unk,False,False,False,True,R,16544712,799,,7.0
11362589, (DPMpl3 contralateral right; DPMpl3 4 MEF ant and comm subGC) [*DPMpl3_r akira] #11362589,Unk,Unk,False,False,False,True,R,15028907,668,,7.0
11876076, (BAlp4 ascending 2 left) [*BAlp4_l akira] #11876076,Unk,Unk,False,False,False,True,L,15674282,522,,7.0
5778133, (BLP34 posterior ventral ipsilateral neuron left) [*BLP34_l akira] #5778133,Unk,Unk,False,False,False,True,L,4127905,168,,7.0
17036160, (BAmd1 PN 1 right) [*BAmd1_r akira] #17036160,Unk,Unk,False,True,True,True,R,11157622,482,,7.0
3771794, (49a ORN left) [] #3771794,sens,sens-ORN,False,False,False,False,L,7658146,1093,ORN,7.0
3768025, (30a ORN left) [] #3768025,sens,sens-ORN,False,False,False,False,L,2584838,1085,ORN,7.0
5744502, (PVC_left) [*BLP34_l akira] #5744502,Unk,Unk,False,False,False,True,L,1805406,155,,7.0
6623049, (MIXED forked left) [*BLVa12_l akira] #6623049,Unk,Unk,False,False,False,True,L,17654634,187,,7.0
13535387, (DH44 3 right) [*Dilp_r akira] #13535387,Unk,Unk,False,False,False,True,R,10563755,415,,6.0
13833814, (BAmas12_dor descending 2 left) [*BAmas12_dor_l akira] #13833814,Unk,Unk,False,False,False,True,L,16316981,609,,6.0
869360, (SEZ cup right) [*BAmas12_ven_r akira] #869360,O_dSEZ,O_dSEZ,False,False,False,True,R,17359133,933,,6.0
17355745, (BAla12 descending 3 left) [*BAla12_l akira] #17355745,Unk,Unk,False,False,False,True,L,16158918,923,,6.0
4523584, (DMS 1 left) [*Dilp_l akira] #4523584,Unk,Unk,False,False,False,True,L,2659386,102,,6.0
5322337, (Maxillary Nerve LN 2 left) [*BAlc post_l akira] #5322337,Unk,Unk,False,False,False,True,L,6219781,132,,6.0
17655000, (BLP12 bilateral horseshoe 2 right) [*BLP12_r akira] #17655000,Unk,Unk,False,False,False,True,R,8142831,259,,6.0
4412315,KC (KC2/24) [Lineage MBNB A left] #4412315,KC,KC-1claw,False,False,False,True,L,3347708,94,1claw,6.0
17360030, (DPlal simple bilateral 4 left) [*DPlal1-3_ant_l akira] #17360030,Unk,Unk,False,False,False,True,L,15636411,937,,6.0
17654973, (BLP12 hook 2 right) [*BLP12_r akira] #17654973,Unk,Unk,False,False,False,True,R,17729347,982,,6.0
4311586,CN-36,Unk,Unk,False,True,True,True,R,2628785,18,,6.0
17850822, (BAlp4 ascending 4 right) [*BAlp4_r akira] #17850822,Unk,Unk,False,False,False,True,R,14723506,655,,6.0
13370624, (DALv1 bilateral 1 left) [*DALv1_l akira] #13370624,Unk,Unk,False,True,True,True,L,14756440,597,,6.0
3450751,MB2ON-164,Unk,Unk,False,True,True,True,R,10160250,383,,6.0
