inds,id,to_class,color,mean_visit,group_mean_visit
1327,10870424,unk,#acaac8,6.60959409594096,6.679422317853763
1328,10872426,unk,#acaac8,5.509813423794524,6.679422317853763
1329,10874769,LHN2,#ebffd4,6.840661273302849,5.95939397133042
1330,10875178,unk,#acaac8,6.565505804311774,6.679422317853763
1331,10875625,CN,#8c7700,5.119492337164751,5.245394659575541
1332,10877689,unk,#acaac8,7.2075332348596755,6.679422317853763
1333,10880408,unk,#acaac8,6.276513191929643,6.679422317853763
1334,10882750,unk,#acaac8,6.412529243566415,6.679422317853763
1335,10885466,unk,#acaac8,6.500444971818451,6.679422317853763
1336,10893103,unk,#acaac8,8.142938173567781,6.679422317853763
1337,10915553,O_dSEZ,#b1826d,7.281028368794326,6.278878501612863
1338,10918898,unk,#acaac8,6.464672511603919,6.679422317853763
1339,10921106,O_dVNC,#ff9070,6.105841238142786,6.434212212899034
1340,10922020,unk,#acaac8,7.466019417475728,6.679422317853763
1341,10922928,unk,#acaac8,6.209823812066204,6.679422317853763
1342,10934438,sens-MN,#366962,,
1343,10944822,LHN2,#ebffd4,5.871842496285289,5.95939397133042
1344,10945111,O_dVNC,#ff9070,6.784280463669776,6.434212212899034
1345,10945581,unk,#acaac8,7.0155189136760425,6.679422317853763
1346,10945795,O_dVNC,#ff9070,6.8481357987268865,6.434212212899034
1347,10946002,LHN2,#ebffd4,6.2564792998990235,5.95939397133042
1348,10947427,O_dSEZ,#b1826d,6.611450159837257,6.278878501612863
1349,10955244,LHN,#d4e29e,5.578,5.817716841324437
1350,10958210,LHN2,#ebffd4,5.182434193380245,5.95939397133042
1351,10959064,unk,#acaac8,7.572254335260116,6.679422317853763
1352,10963761,sens-vtd,#00a316,,
1353,10964258,unk,#acaac8,5.256030570814426,6.679422317853763
1354,10982951,unk,#acaac8,8.039408866995075,6.679422317853763
1355,10986253,unk,#acaac8,6.109109892978335,6.679422317853763
1356,10990803,mPN-multi,#05acc6,5.311065433367592,5.218854586101737
1357,11003551,unk,#acaac8,5.6640374661079615,6.679422317853763
1358,11003660,CN,#8c7700,5.4189809224824925,5.245394659575541
1359,11003696,unk,#acaac8,7.147111913357401,6.679422317853763
1360,11003707,LHN,#d4e29e,6.151857246904589,5.817716841324437
1361,11004239,LHN;CN,#959167,5.121579074836522,5.243098660376682
1362,11007420,O_dSEZ,#b1826d,6.520153550863723,6.278878501612863
1363,11009492,O_dSEZ,#b1826d,6.531187122736418,6.278878501612863
1364,11011058,FFN,#ba6efd,6.047352561343091,6.321953164043198
1365,11013351,CN,#8c7700,5.063393708293613,5.245394659575541
1366,11013583,O_dVNC,#ff9070,,6.434212212899034
1367,11017761,MBON,#f9eb4d,4.642363593042649,5.154818723645121
1368,11018254,CN,#8c7700,4.671670240648082,5.245394659575541
1369,11022546,unk,#acaac8,6.516461721539072,6.679422317853763
1370,11027071,LHN2,#ebffd4,6.1651744365544925,5.95939397133042
1371,11029359,CN,#8c7700,6.319299708211755,5.245394659575541
1372,11029851,unk,#acaac8,7.856528747984954,6.679422317853763
1373,11037238,LHN,#d4e29e,6.369274809160306,5.817716841324437
1374,11050498,unk,#acaac8,7.089249492900609,6.679422317853763
1375,11051276,pLN,#00ebed,5.5088122605363985,3.9123557724670506
1376,11051740,FFN,#ba6efd,5.3091962346126,6.321953164043198
1377,11055480,unk,#acaac8,6.673978819969743,6.679422317853763
1378,11067379,unk,#acaac8,5.065217391304348,6.679422317853763
1379,11073313,LHN2,#ebffd4,6.946745562130178,5.95939397133042
1380,11079069,unk,#acaac8,6.6531580868930265,6.679422317853763
1381,11081239,unk,#acaac8,7.033333333333333,6.679422317853763
1382,11084320,unk,#acaac8,7.242424242424242,6.679422317853763
1383,11102156,unk,#acaac8,5.991586538461538,6.679422317853763
1384,11105182,unk,#acaac8,5.556581986143187,6.679422317853763
1385,11123016,LHN2,#ebffd4,5.996739636702375,5.95939397133042
1386,11135340,LHN,#d4e29e,5.8479390370626945,5.817716841324437
1387,11137808,LHN;CN,#959167,5.430177366974769,5.243098660376682
1388,11144258,LHN2,#ebffd4,5.898327759197325,5.95939397133042
1389,11146422,unk,#acaac8,5.238586156111929,6.679422317853763
1390,11157622,unk,#acaac8,6.2989025177533895,6.679422317853763
1391,11178891,LHN;CN,#959167,5.190592846643802,5.243098660376682
1392,11184236,unk,#acaac8,8.235294117647058,6.679422317853763
1393,11193510,LHN2,#ebffd4,5.436953455571227,5.95939397133042
1394,11195708,O_dSEZ,#b1826d,3.7194570135746607,6.278878501612863
1395,11197975,unk,#acaac8,6.187575030012005,6.679422317853763
1396,11210000,LHN,#d4e29e,5.331122574306067,5.817716841324437
1397,11216417,LHN2,#ebffd4,5.3589681187636895,5.95939397133042
1398,11229136,unk,#acaac8,5.574468085106383,6.679422317853763
1399,11234536,FFN,#ba6efd,5.5572424091587855,6.321953164043198
1400,11248536,LHN,#d4e29e,5.31239092495637,5.817716841324437
1401,11257084,CN,#8c7700,4.832975935191803,5.245394659575541
1402,11261332,unk,#acaac8,6.675482487491065,6.679422317853763
1403,11263687,unk,#acaac8,8.41341795104261,6.679422317853763
1404,11271082,unk,#acaac8,7.116765285996055,6.679422317853763
1405,11278919,unk,#acaac8,5.408824963432472,6.679422317853763
1406,11279244,uPN,#72b8ff,5.277349768875193,4.672827857530431
1407,11286854,unk,#acaac8,8.717948717948717,6.679422317853763
1408,11291344,sens-vtd,#00a316,,
1409,11291653,unk,#acaac8,7.488028169014084,6.679422317853763
1410,11303036,unk,#acaac8,5.996255760368664,6.679422317853763
1411,11306294,unk,#acaac8,5.535870092098885,6.679422317853763
1412,11329998,unk,#acaac8,5.2066825775656325,6.679422317853763
1413,11333054,unk,#acaac8,5.37708830548926,6.679422317853763
1414,11348509,LHN2,#ebffd4,5.568721515951068,5.95939397133042
1415,11356523,unk,#acaac8,4.941863235644508,6.679422317853763
1416,11359482,unk,#acaac8,7.414042333505421,6.679422317853763
1417,11361875,FFN,#ba6efd,6.51743220807969,6.321953164043198
1418,11362334,unk,#acaac8,6.089285714285714,6.679422317853763
1419,11362589,unk,#acaac8,7.639841688654354,6.679422317853763
1420,11389855,LHN2,#ebffd4,6.593257718966604,5.95939397133042
1421,11409587,unk,#acaac8,5.410360467892098,6.679422317853763
1422,11464638,CN,#8c7700,5.068160152526215,5.245394659575541
1423,11465297,CN,#8c7700,5.719233603537215,5.245394659575541
1424,11468088,CN2,#acaa59,5.854211998756606,5.594128029464015
1425,11476614,FB2N,#ff28fd,6.265591064225877,5.447800017135398
1426,11524047,MBON,#f9eb4d,4.980938765785084,5.154818723645121
1427,11525714,MBIN-OAN,#ffa52f,5.7189746046957355,5.584072158154346
1428,11528017,FB2N,#ff28fd,5.458472553699284,5.447800017135398
1429,11543212,mPN-olfac,#05b3aa,4.69496855345912,4.555136327553385
1430,11600886,CN,#8c7700,4.581844174410293,5.245394659575541
1431,11605567,unk,#acaac8,5.7655903376879465,6.679422317853763
1432,11605861,LHN,#d4e29e,4.671720818291216,5.817716841324437
1433,11623145,LHN2,#ebffd4,6.416478190630048,5.95939397133042
1434,11624548,LHN2,#ebffd4,5.345194868070685,5.95939397133042
1435,11625573,unk,#acaac8,5.2439607749342265,6.679422317853763
1436,11637003,FFN,#ba6efd,6.269861286254729,6.321953164043198
1437,11639192,unk,#acaac8,5.717408074055027,6.679422317853763
1438,11645541,LHN,#d4e29e,6.011122015047432,5.817716841324437
1439,11656349,unk,#acaac8,6.607843137254902,6.679422317853763
1440,11671564,sens-AN,#018700,,
1441,11687072,unk,#acaac8,5.728365384615385,6.679422317853763
1442,11691603,KC-1claw,#ff3464,5.394878706199461,5.8326752566378754
1443,11691640,KC-6claw,#c84248,5.965733590733591,5.880710596698719
1444,11703922,LHN;CN,#959167,5.278848560700876,5.243098660376682
1445,11714576,unk,#acaac8,6.378737541528239,6.679422317853763
1446,11717001,unk,#acaac8,8.231770833333334,6.679422317853763
1447,11717014,unk,#acaac8,7.586206896551724,6.679422317853763
1448,11717020,unk,#acaac8,,6.679422317853763
1449,11717025,unk,#acaac8,,6.679422317853763
1450,11717030,unk,#acaac8,7.001814882032668,6.679422317853763
1451,11717035,unk,#acaac8,,6.679422317853763
1452,11717040,unk,#acaac8,,6.679422317853763
1453,11717045,unk,#acaac8,8.884615384615385,6.679422317853763
1454,11719626,unk,#acaac8,8.153266331658292,6.679422317853763
1455,11725127,KC-1claw,#ff3464,5.918352059925094,5.8326752566378754
1456,11725803,KC-1claw,#ff3464,5.968978102189781,5.8326752566378754
1457,11736972,sens-MN,#366962,,
1458,11745381,sens-MN,#366962,,
1459,11756023,unk,#acaac8,8.036630036630036,6.679422317853763
1460,11782821,LHN,#d4e29e,5.531003382187148,5.817716841324437
1461,11785627,KC-4claw,#da015d,5.751040799333889,5.787577144609759
1462,11788830,unk,#acaac8,5.818791946308725,6.679422317853763
1463,11813287,KC-2claw,#ae083f,5.865979381443299,5.826489828675996
1464,11821320,unk,#acaac8,4.698630136986301,6.679422317853763
1465,11826171,LHN,#d4e29e,5.827807486631016,5.817716841324437
1466,11838242,unk,#acaac8,,6.679422317853763
1467,11841664,CN2,#acaa59,5.217059804622349,5.594128029464015
1468,11851588,unk,#acaac8,5.6188463451019395,6.679422317853763
1469,11853038,unk,#acaac8,,6.679422317853763
1470,11871574,unk,#acaac8,5.794166865885728,6.679422317853763
1471,11874130,sens-vtd,#00a316,,
1472,11876076,unk,#acaac8,6.555639097744361,6.679422317853763
1473,11889676,CN,#8c7700,4.609006433166548,5.245394659575541
1474,11891098,unk,#acaac8,6.534668721109399,6.679422317853763
1475,11905911,O_dSEZ,#b1826d,7.301426599171652,6.278878501612863
1476,11908619,CN2,#acaa59,6.116158536585366,5.594128029464015
1477,11909406,CN,#8c7700,4.966618979494516,5.245394659575541
1478,11934107,unk,#acaac8,6.465753424657534,6.679422317853763
1479,11934261,unk,#acaac8,7.475060337892196,6.679422317853763
1480,11946903,unk,#acaac8,5.976352269638489,6.679422317853763
1481,11986594,unk,#acaac8,4.333333333333333,6.679422317853763
1482,12000033,O_dSEZ,#b1826d,6.040752351097178,6.278878501612863
1483,12026822,O_dSEZ,#b1826d,6.61968085106383,6.278878501612863
1484,12030078,O_dVNC,#ff9070,6.102531321912554,6.434212212899034
1485,12031406,unk,#acaac8,5.375596943648519,6.679422317853763
1486,12049797,unk,#acaac8,5.315538608198284,6.679422317853763
1487,12073881,sens-MN,#366962,,
1488,12089601,unk,#acaac8,,6.679422317853763
1489,12121795,unk,#acaac8,5.731182795698925,6.679422317853763
1490,12122924,FBN,#c144bc,5.6824958586416345,5.66874317928202
1491,12138418,LHN,#d4e29e,5.0555953233118585,5.817716841324437
1492,12195879,unk,#acaac8,6.707124753590538,6.679422317853763
1493,12199095,FFN,#ba6efd,6.78671918964547,6.321953164043198
1494,12217572,KC-3claw,#ac1a13,5.848307563727539,5.77524003072931
1495,12225666,mPN-multi,#05acc6,4.868137024870952,5.218854586101737
1496,12233237,FB2N,#ff28fd,5.488166387759981,5.447800017135398
1497,12252572,unk,#acaac8,7.252220248667851,6.679422317853763
1498,12253020,sens-MN,#366962,,
1499,12260696,sens-MN,#366962,,
1500,12262910,CN,#8c7700,5.137750238322211,5.245394659575541
1501,12273754,unk,#acaac8,8.619760479041917,6.679422317853763
1502,12279909,unk,#acaac8,6.158683435911159,6.679422317853763
1503,12279941,unk,#acaac8,6.603960396039604,6.679422317853763
1504,12281339,LHN2,#ebffd4,6.21518556350017,5.95939397133042
1505,12293334,LHN2,#ebffd4,5.461727183513248,5.95939397133042
1506,12299621,LHN,#d4e29e,5.131120133747313,5.817716841324437
1507,12299647,LHN2,#ebffd4,5.524187546514512,5.95939397133042
1508,12299704,LHN2,#ebffd4,6.034683765665987,5.95939397133042
1509,12299805,LHN2,#ebffd4,6.011980627071119,5.95939397133042
1510,12300089,unk,#acaac8,5.623799898938858,6.679422317853763
1511,12325227,FFN,#ba6efd,8.215320910973086,6.321953164043198
1512,12335381,unk,#acaac8,7.256,6.679422317853763
1513,12336493,unk,#acaac8,6.0556621880998085,6.679422317853763
1514,12356747,FFN,#ba6efd,6.707049965776865,6.321953164043198
1515,12360656,unk,#acaac8,6.198019801980198,6.679422317853763
1516,12364717,unk,#acaac8,5.128724672228844,6.679422317853763
1517,12366224,unk,#acaac8,7.612389380530973,6.679422317853763
1518,12366640,unk,#acaac8,7.98108448928121,6.679422317853763
1519,12367135,unk,#acaac8,8.573333333333334,6.679422317853763
1520,12367568,unk,#acaac8,7.759073842302879,6.679422317853763
1521,12371688,LHN,#d4e29e,6.302851524090462,5.817716841324437
1522,12387154,LHN,#d4e29e,5.421330845771144,5.817716841324437
1523,12389097,FFN,#ba6efd,5.514814814814815,6.321953164043198
1524,12390459,unk,#acaac8,7.727586206896552,6.679422317853763
1525,12398622,FB2N,#ff28fd,5.534867002156722,5.447800017135398
1526,12420377,unk,#acaac8,7.617511520737327,6.679422317853763
1527,12420898,unk,#acaac8,6.8708933717579255,6.679422317853763
1528,12422147,unk,#acaac8,5.984344422700587,6.679422317853763
1529,12422355,unk,#acaac8,6.425161812297735,6.679422317853763
1530,12424328,unk,#acaac8,7.215909090909091,6.679422317853763
1531,12424940,unk,#acaac8,4.859423397664999,6.679422317853763
1532,12425856,unk,#acaac8,7.823529411764706,6.679422317853763
1533,12452356,unk,#acaac8,5.256410256410256,6.679422317853763
1534,12474164,O_dVNC,#ff9070,5.788920725883477,6.434212212899034
1535,12474815,unk,#acaac8,7.228235294117647,6.679422317853763
1536,12475432,MBIN,#ff8734,4.750059566356922,5.659306004315251
1537,12476851,LHN;CN,#959167,5.330304518664047,5.243098660376682
1538,12478620,unk,#acaac8,6.223430962343096,6.679422317853763
1539,12479019,FFN,#ba6efd,6.303970549566132,6.321953164043198
1540,12498338,LHN,#d4e29e,5.5593352376006235,5.817716841324437
1541,12500843,unk,#acaac8,6.143236074270557,6.679422317853763
1542,12509506,unk,#acaac8,6.94973343488195,6.679422317853763
1543,12548756,unk,#acaac8,6.108701072051858,6.679422317853763
1544,12551020,CX,#ffb500,5.310830152671755,6.276766364658338
1545,12585379,unk,#acaac8,5.348484848484849,6.679422317853763
1546,12587013,LHN;CN,#959167,5.509017018034036,5.243098660376682
1547,12598741,CN2,#acaa59,5.661065770523284,5.594128029464015
1548,12612426,unk,#acaac8,6.403614457831325,6.679422317853763
1549,12617396,unk,#acaac8,5.71578947368421,6.679422317853763
1550,12634154,O_RG-IPC,#916e56,5.677491881089183,5.729008372693286
1551,12634730,motor-mVAN,#000000,,8.5
1552,12654063,unk,#acaac8,6.884393063583815,6.679422317853763
1553,12667895,LHN2,#ebffd4,5.842269111034244,5.95939397133042
1554,12670738,FFN,#ba6efd,6.324503311258278,6.321953164043198
1555,12704069,LHN;CN,#959167,4.915415773171313,5.243098660376682
1556,12704360,O_RG-CA-LP,#916e56,6.114285714285714,6.06797274214518
1557,12726582,KC-3claw,#ac1a13,6.096877869605143,5.77524003072931
1558,12745771,LHN,#d4e29e,6.212871287128713,5.817716841324437
1559,12746220,LHN2,#ebffd4,6.0252542967379865,5.95939397133042
1560,12782494,LHN2,#ebffd4,5.675402179553711,5.95939397133042
1561,12789813,O_dSEZ,#b1826d,5.187604290822407,6.278878501612863
1562,12805363,MBIN-OAN,#ffa52f,5.851851851851852,5.584072158154346
1563,12813847,LHN;CN,#959167,5.021556886227545,5.243098660376682
1564,12832017,FFN,#ba6efd,6.246868475991649,6.321953164043198
1565,12839441,CN,#8c7700,5.087350835322196,5.245394659575541
1566,12840470,LHN,#d4e29e,4.4606089898501695,5.817716841324437
1567,12842593,unk,#acaac8,,6.679422317853763
1568,12866697,CN,#8c7700,6.004652605459057,5.245394659575541
1569,12868041,CN,#8c7700,5.519971126082772,5.245394659575541
1570,12869029,unk,#acaac8,6.026205742960691,6.679422317853763
1571,12871993,MBIN-DAN,#db7e01,5.214966634890372,5.331657237956915
1572,12882179,unk,#acaac8,8.0565749235474,6.679422317853763
1573,12882387,unk,#acaac8,3.710526315789474,6.679422317853763
1574,12884490,unk,#acaac8,8.068238213399503,6.679422317853763
1575,12901662,motor-mAN,#000000,6.878787878787879,8.024951130545059
1576,12923749,unk,#acaac8,8.284046692607005,6.679422317853763
1577,12928099,CN,#8c7700,6.336078229541945,5.245394659575541
1578,12935696,CN2,#acaa59,5.327594452415112,5.594128029464015
1579,12935706,unk,#acaac8,6.371753720455208,6.679422317853763
1580,12948470,LHN,#d4e29e,6.688856015779093,5.817716841324437
1581,12962772,O_dSEZ,#b1826d,6.518731988472623,6.278878501612863
1582,12989453,unk,#acaac8,6.9518561484918795,6.679422317853763
1583,12990900,unk,#acaac8,6.896327014218009,6.679422317853763
1584,13003574,unk,#acaac8,6.408077544426495,6.679422317853763
1585,13007383,O_dSEZ,#b1826d,7.236331569664903,6.278878501612863
1586,13028455,CX,#ffb500,6.348110258596192,6.276766364658338
1587,13038489,LHN,#d4e29e,6.0756433584611385,5.817716841324437
1588,13045287,unk,#acaac8,6.184937238493724,6.679422317853763
1589,13046354,LHN2,#ebffd4,6.480363423212192,5.95939397133042
1590,13046847,unk,#acaac8,6.41698717948718,6.679422317853763
1591,13049485,LHN2,#ebffd4,6.561832061068702,5.95939397133042
1592,13081886,O_dVNC,#ff9070,5.375894988066825,6.434212212899034
1593,13084891,unk,#acaac8,7.035714285714286,6.679422317853763
1594,13137623,unk,#acaac8,7.8034934497816595,6.679422317853763
1595,13167025,O_dSEZ,#b1826d,6.398701298701298,6.278878501612863
1596,13167730,unk,#acaac8,7.150537634408602,6.679422317853763
1597,13173311,unk,#acaac8,6.555555555555555,6.679422317853763
1598,13191017,unk,#acaac8,,6.679422317853763
1599,13197236,CN,#8c7700,4.857279008815821,5.245394659575541
1600,13199414,FFN,#ba6efd,6.189479060265577,6.321953164043198
1601,13206239,LHN,#d4e29e,5.47332743884468,5.817716841324437
1602,13210358,FB2N,#ff28fd,5.747699757869249,5.447800017135398
1603,13242252,unk,#acaac8,7.6669572798605055,6.679422317853763
1604,13242336,unk,#acaac8,6.632183908045977,6.679422317853763
1605,13313410,unk,#acaac8,7.8125,6.679422317853763
1606,13358515,unk,#acaac8,7.0855704697986575,6.679422317853763
1607,13365464,unk,#acaac8,5.08808784912867,6.679422317853763
1608,13369670,unk,#acaac8,5.875706214689266,6.679422317853763
1609,13370624,unk,#acaac8,6.616094986807388,6.679422317853763
1610,13380660,O_dSEZ,#b1826d,5.541090909090909,6.278878501612863
1611,13395814,LHN2,#ebffd4,6.077077747989276,5.95939397133042
1612,13405613,LHN2,#ebffd4,5.385477582846004,5.95939397133042
1613,13411394,unk,#acaac8,5.7027549540840985,6.679422317853763
1614,13411445,unk,#acaac8,5.644844124700239,6.679422317853763
1615,13411525,unk,#acaac8,5.348596750369277,6.679422317853763
1616,13422280,O_dVNC,#ff9070,6.003597122302159,6.434212212899034
1617,13429045,LHN2,#ebffd4,5.639243740419008,5.95939397133042
1618,13535380,O_RG-IPC,#916e56,5.657098121085595,5.729008372693286
1619,13535387,O_RG,#916e56,6.801299907149489,6.418289921344356
1620,13557064,O_dVNC,#ff9070,5.425780319275673,6.434212212899034
1621,13564607,CN2,#acaa59,5.303051979017645,5.594128029464015
1622,13580849,O_dSEZ,#b1826d,6.21523178807947,6.278878501612863
1623,13589251,uPN,#72b8ff,5.640677966101695,4.672827857530431
1624,13634759,unk,#acaac8,6.528735632183908,6.679422317853763
1625,13644685,unk,#acaac8,6.226136363636364,6.679422317853763
1626,13645610,O_dSEZ,#b1826d,6.867852604828463,6.278878501612863
1627,13646473,O_dVNC,#ff9070,6.958234456573327,6.434212212899034
1628,13652117,O_dVNC,#ff9070,6.47568175428732,6.434212212899034
1629,13665529,CN,#8c7700,5.562184024266936,5.245394659575541
1630,13674287,unk,#acaac8,5.7429274292742925,6.679422317853763
1631,13675374,unk,#acaac8,6.5826061663757995,6.679422317853763
1632,13713529,LHN2,#ebffd4,5.832658959537572,5.95939397133042
1633,13714311,unk,#acaac8,7.474465558194774,6.679422317853763
1634,13718916,CX,#ffb500,6.040331196581197,6.276766364658338
1635,13722516,LHN,#d4e29e,6.859228971962617,5.817716841324437
1636,13722900,unk,#acaac8,6.635664682539683,6.679422317853763
1637,13724377,unk,#acaac8,6.860538116591928,6.679422317853763
1638,13727202,O_dVNC,#ff9070,5.508458422682868,6.434212212899034
1639,13736919,O_dVNC,#ff9070,6.849772382397572,6.434212212899034
1640,13743125,FBN,#c144bc,5.66813509544787,5.66874317928202
1641,13744425,sens-AN,#018700,,
1642,13749806,O_dVNC,#ff9070,6.0331670822942645,6.434212212899034
1643,13751194,O_RG,#916e56,6.7728301886792455,6.418289921344356
1644,13760954,O_dVNC,#ff9070,6.012950736414424,6.434212212899034
1645,13763548,O_dVNC,#ff9070,6.372337482710926,6.434212212899034
1646,13764822,O_dSEZ,#b1826d,5.535146846413096,6.278878501612863
1647,13768622,unk,#acaac8,6.619834710743802,6.679422317853763
1648,13793212,O_RG,#916e56,5.913708690330477,6.418289921344356
1649,13795090,unk,#acaac8,7.082405345211582,6.679422317853763
1650,13803032,LHN,#d4e29e,5.13646477132262,5.817716841324437
1651,13806524,CN,#8c7700,6.2021628116551515,5.245394659575541
1652,13818467,unk,#acaac8,6.995262267343485,6.679422317853763
1653,13830600,O_dSEZ,#b1826d,7.190954773869347,6.278878501612863
1654,13832416,unk,#acaac8,5.1234177215189876,6.679422317853763
1655,13833814,unk,#acaac8,6.456043956043956,6.679422317853763
1656,13834125,unk,#acaac8,6.568778160614896,6.679422317853763
1657,13835439,unk,#acaac8,6.874896779521057,6.679422317853763
1658,13836327,O_dSEZ,#b1826d,5.356376638855781,6.278878501612863
1659,13841523,unk,#acaac8,7.881404174573055,6.679422317853763
1660,13842372,O_dSEZ,#b1826d,6.576328004125838,6.278878501612863
1661,13849274,unk,#acaac8,5.4324324324324325,6.679422317853763
1662,13849557,LHN2,#ebffd4,4.819291527046434,5.95939397133042
1663,13852833,FB2N,#ff28fd,5.2520285222522745,5.447800017135398
1664,13854190,unk,#acaac8,6.4404283801874165,6.679422317853763
1665,13858797,LHN;CN,#959167,5.374146085128744,5.243098660376682
1666,13858824,unk,#acaac8,4.677777777777778,6.679422317853763
1667,13863331,LHN,#d4e29e,4.7625538020086085,5.817716841324437
1668,13948718,unk,#acaac8,5.801617250673854,6.679422317853763
1669,13950464,unk,#acaac8,6.254957507082153,6.679422317853763
1670,13953184,unk,#acaac8,5.7037317196167425,6.679422317853763
1671,13953356,unk,#acaac8,5.778272704776046,6.679422317853763
1672,13953546,CN,#8c7700,5.616318601262749,5.245394659575541
1673,13966828,LHN2,#ebffd4,6.152967032967033,5.95939397133042
1674,13968203,O_dSEZ,#b1826d,4.433447098976109,6.278878501612863
1675,13986477,LHN,#d4e29e,5.78844417694854,5.817716841324437
1676,13986583,LHN,#d4e29e,5.651054701465856,5.817716841324437
1677,13988443,CN,#8c7700,5.8396804260985355,5.245394659575541
1678,14000746,CN,#8c7700,4.711698832499405,5.245394659575541
1679,14034206,O_dVNC,#ff9070,5.8018147086914995,6.434212212899034
1680,14034311,unk,#acaac8,5.09863864342011,6.679422317853763
1681,14039007,O_dVNC;O_dSEZ,#ff9070,6.675042444821732,6.767080648603124
1682,14071449,CN,#8c7700,5.77537113652957,5.245394659575541
1683,14071613,CN,#8c7700,5.167462971810798,5.245394659575541
1684,14073503,CN,#8c7700,5.0812485108410765,5.245394659575541
1685,14077179,O_dSEZ,#b1826d,5.0293066476054324,6.278878501612863
1686,14077615,CN,#8c7700,5.13128425065523,5.245394659575541
1687,14082322,MBON,#f9eb4d,4.738861091255659,5.154818723645121
1688,14083681,CN,#8c7700,5.0319275673099835,5.245394659575541
1689,14127447,FFN,#ba6efd,4.959733142720991,6.321953164043198
1690,14133114,LHN;CN,#959167,5.759134345137718,5.243098660376682
1691,14154154,unk,#acaac8,5.93922480620155,6.679422317853763
1692,14158399,FB2N,#ff28fd,4.615439599714081,5.447800017135398
1693,14162492,LHN2,#ebffd4,5.952049497293117,5.95939397133042
1694,14206030,CN,#8c7700,4.7240886347391,5.245394659575541
1695,14214039,unk,#acaac8,5.203098927294398,6.679422317853763
1696,14241490,unk,#acaac8,5.732692781473269,6.679422317853763
1697,14255342,KC-3claw,#ac1a13,5.863560732113145,5.77524003072931
1698,14260575,CN,#8c7700,5.244800382500598,5.245394659575541
1699,14270761,unk,#acaac8,8.079559363525092,6.679422317853763
1700,14313750,CN,#8c7700,4.732904455563498,5.245394659575541
1701,14319185,LHN;CN,#959167,5.024826927667701,5.243098660376682
1702,14319498,LHN,#d4e29e,6.885675553547221,5.817716841324437
1703,14319960,KC-4claw,#da015d,5.8534370946822305,5.787577144609759
1704,14328512,CN2,#acaa59,5.549784585926281,5.594128029464015
1705,14329745,unk,#acaac8,5.623846527440505,6.679422317853763
1706,14333371,LHN,#d4e29e,5.630583501006036,5.817716841324437
1707,14333495,LHN;CN,#959167,5.48038049940547,5.243098660376682
1708,14334367,CN2,#acaa59,4.905170359780795,5.594128029464015
1709,14338439,unk,#acaac8,7.718120805369128,6.679422317853763
1710,14342744,O_dSEZ,#b1826d,5.259303435114504,6.278878501612863
1711,14374534,unk,#acaac8,6.506112469437653,6.679422317853763
1712,14434314,unk,#acaac8,6.04769001490313,6.679422317853763
1713,14437742,O_dSEZ,#b1826d,4.367549668874172,6.278878501612863
1714,14450919,LHN,#d4e29e,5.887593132491092,5.817716841324437
1715,14451162,unk,#acaac8,6.5177038626609445,6.679422317853763
1716,14460113,KC-3claw,#ac1a13,5.977459016393443,5.77524003072931
1717,14461238,LHN,#d4e29e,5.903605592347314,5.817716841324437
1718,14492757,unk,#acaac8,6.064414195430238,6.679422317853763
1719,14492880,unk,#acaac8,7.097895967270602,6.679422317853763
1720,14493841,FFN,#ba6efd,6.664094955489614,6.321953164043198
1721,14495367,unk,#acaac8,5.6717708076068165,6.679422317853763
1722,14501257,unk,#acaac8,7.284346224677717,6.679422317853763
1723,14514597,LHN,#d4e29e,5.712454212454213,5.817716841324437
1724,14517691,O_dSEZ,#b1826d,5.664366883116883,6.278878501612863
1725,14519048,KC-4claw,#da015d,5.645348837209302,5.787577144609759
1726,14519756,unk,#acaac8,5.8176299174356485,6.679422317853763
1727,14522124,KC-5claw,#ff3628,5.813124728378965,5.80228262126137
1728,14539753,O_dSEZ,#b1826d,6.44679054054054,6.278878501612863
1729,14540633,CN,#8c7700,5.006194901119848,5.245394659575541
1730,14541927,MBIN,#ff8734,5.832534738859607,5.659306004315251
1731,14570370,unk,#acaac8,7.221709006928407,6.679422317853763
1732,14579509,unk,#acaac8,6.5608290778011416,6.679422317853763
1733,14586769,unk,#acaac8,6.62191235059761,6.679422317853763
1734,14588375,O_dVNC,#ff9070,6.640252976190476,6.434212212899034
1735,14604028,uPN,#72b8ff,5.0,4.672827857530431
1736,14617508,unk,#acaac8,5.380748153442935,6.679422317853763
1737,14621584,unk,#acaac8,6.411224757408864,6.679422317853763
1738,14638686,unk,#acaac8,7.1466666666666665,6.679422317853763
1739,14651659,O_dVNC,#ff9070,6.111774281063483,6.434212212899034
1740,14655602,LHN2,#ebffd4,6.351799433885969,5.95939397133042
1741,14656798,unk,#acaac8,6.130782271736498,6.679422317853763
1742,14680483,unk,#acaac8,5.51906577693041,6.679422317853763
1743,14723506,unk,#acaac8,7.266457680250784,6.679422317853763
1744,14726012,unk,#acaac8,,6.679422317853763
1745,14726069,unk,#acaac8,6.142181274900398,6.679422317853763
1746,14753815,unk,#acaac8,6.905585106382978,6.679422317853763
1747,14754777,CX,#ffb500,5.221163012392755,6.276766364658338
1748,14755393,unk,#acaac8,6.987900786448881,6.679422317853763
1749,14756000,unk,#acaac8,5.230337078651686,6.679422317853763
1750,14756061,CX,#ffb500,5.228659990462566,6.276766364658338
