,binarize,graph_type,param_key,res,seed,threshold,modularity
1232,True,G,SpartaHausa,0.5,37176854,0,0.4839650594150482
1233,True,G,HalseyPavlovian,0.5,48927287,1,0.4977219389788837
1234,True,G,KeplerWendy,0.5,9858191,2,0.504632474699986
1235,True,G,MycenaeCessna,0.5,86888275,3,0.5183355934353889
1236,True,G,JaimeWinchester,0.6,52764494,0,0.49204227660918937
1237,True,G,FranciscoFreud,0.6,19054524,1,0.5244807533940429
1238,True,G,HewettSteele,0.6,22601004,2,0.5329784463325131
1239,True,G,AlabamianLatrobe,0.6,60898849,3,0.5235298286172486
1240,True,G,VernaOttoman,0.7,5526142,0,0.5014479213204109
1241,True,G,CallahanMoghul,0.7,27994322,1,0.5324686588568601
1242,True,G,TampaGroton,0.7,11070141,2,0.5347681140612143
1243,True,G,AustinBolivia,0.7,24838827,3,0.5508861371672904
1244,True,G,BolognaHenley,0.8,65761549,0,0.5096392186587124
1245,True,G,CyprianCamille,0.8,33560649,1,0.5341103941427306
1246,True,G,LawsonAntony,0.8,9786006,2,0.5410089370514376
1247,True,G,ByrneQuakeress,0.8,51996699,3,0.5497244782672148
1248,False,G,AndreiTexan,0.1,40692641,0,0.2948503035698675
1249,False,G,JohnstonHemingway,0.1,85191982,1,0.3100901376627582
1250,False,G,DonnerStanhope,0.1,83206810,2,0.32728688536140005
1251,False,G,CromwellShakespearean,0.1,21196336,3,0.3415393683262229
1252,False,G,ArgonautGettysburg,0.2,47418099,0,0.4297789891962071
1253,False,G,DairyleaCepheus,0.2,52214835,1,0.431123111878501
1254,False,G,LourdesCushing,0.2,68660210,2,0.4413711520294382
1255,False,G,FrancineJosef,0.2,16897118,3,0.4622336368146245
1256,False,G,TomCarlson,0.3,15956035,0,0.4663650412556238
1257,False,G,DisAquarius,0.3,71852801,1,0.4865379236366884
1258,False,G,TexanLima,0.3,4447836,2,0.5047322487872833
1259,False,G,BettyDarlene,0.3,88701909,3,0.5140471531295204
1260,False,G,BordenClio,0.4,47274028,0,0.48850831853007015
1261,False,G,BergmanLenny,0.4,3271483,1,0.5087688570594696
1262,False,G,MerrimackBattelle,0.4,96327866,2,0.523191494620164
1263,False,G,LivingstonScranton,0.4,35525776,3,0.5414837991701696
1264,False,G,ChristiansonGrosvenor,0.5,82737024,0,0.5114892081171852
1265,False,G,SunnyvaleVail,0.5,93089910,1,0.5345963482948007
1266,False,G,EnosAugusta,0.5,3754688,2,0.5366441118993229
1267,False,G,MirandaAviv,0.5,67603111,3,0.5499071872840038
1268,False,G,McGillKatie,0.6,22614539,0,0.5318929050305318
1269,False,G,HamlinGloriana,0.6,39596727,1,0.5407056963932502
1270,False,G,FinnArgus,0.6,71741479,2,0.5602545196206012
1271,False,G,CaineEddie,0.6,66229939,3,0.5608021043447914
1272,False,G,BoliviaBurgundian,0.7,32387498,0,0.540903312756331
1273,False,G,TiogaBruegel,0.7,79232407,1,0.5535189854200104
1274,False,G,GaloisEunice,0.7,6777148,2,0.5622199486601548
1275,False,G,PalladianDuPont,0.7,74959720,3,0.5706751396998874
1276,False,G,KalmukIndochina,0.8,53870195,0,0.5448748105015513
1277,False,G,ChristinaEnoch,0.8,87250000,1,0.5563116209173226
1278,False,G,BavariaAbner,0.8,18578618,2,0.5643860376904641
1279,False,G,SalleCunningham,0.8,2338203,3,0.571223722938244
