,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
8993049,66.0,42.0,27.0,43.0,28.0,86,53.0,43.0,42.0,34.0
8995807,48.0,46.0,12.0,33.0,30.0,47,6.0,40.0,14.0,12.0
8997281,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9006142,66.0,48.0,42.0,31.0,0.0,78,61.0,59.0,26.0,11.0
9015568,70.0,46.0,27.0,33.0,23.0,86,53.0,43.0,19.0,32.0
9015745,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
9034378,8.0,7.0,12.0,12.0,23.0,13,11.0,10.0,33.0,8.0
9037152,24.0,44.0,14.0,12.0,13.0,62,12.0,11.0,11.0,2.0
9039416,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
9048462,62.0,42.0,13.0,43.0,15.0,64,58.0,43.0,30.0,34.0
9051500,34.0,51.0,22.0,13.0,23.0,77,11.0,11.0,11.0,9.0
9051960,66.0,48.0,32.0,4.0,26.0,66,61.0,59.0,37.0,22.0
9057043,24.0,44.0,14.0,15.0,13.0,69,73.0,51.0,47.0,32.0
9057998,75.0,53.0,55.0,46.0,32.0,66,74.0,60.0,48.0,10.0
9061235,12.0,12.0,50.0,14.0,20.0,69,73.0,51.0,47.0,32.0
9062992,12.0,42.0,13.0,14.0,18.0,14,57.0,47.0,42.0,34.0
9064208,12.0,42.0,13.0,14.0,18.0,14,57.0,47.0,42.0,34.0
9067063,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
9068024,30.0,44.0,14.0,12.0,12.0,11,9.0,9.0,9.0,7.0
9068346,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
9069084,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
9072237,62.0,42.0,13.0,43.0,28.0,14,57.0,47.0,42.0,34.0
9072560,8.0,7.0,12.0,13.0,10.0,12,10.0,10.0,10.0,12.0
9074101,68.0,43.0,43.0,36.0,27.0,61,64.0,52.0,44.0,26.0
9077224,8.0,7.0,22.0,12.0,12.0,88,73.0,20.0,47.0,32.0
9078240,23.0,19.0,21.0,20.0,17.0,23,20.0,19.0,17.0,16.0
9083312,74.0,52.0,54.0,46.0,32.0,65,60.0,45.0,34.0,38.0
9085808,29.0,24.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
9091922,34.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
9094797,70.0,24.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
9097065,29.0,24.0,22.0,22.0,20.0,77,11.0,11.0,42.0,34.0
9103710,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
9103732,61.0,40.0,45.0,21.0,21.0,14,59.0,47.0,42.0,36.0
9109799,64.0,47.0,49.0,44.0,31.0,84,75.0,61.0,45.0,37.0
9116228,48.0,16.0,7.0,7.0,23.0,47,6.0,6.0,14.0,12.0
9141404,75.0,53.0,55.0,46.0,32.0,83,74.0,60.0,48.0,38.0
9154024,11.0,11.0,11.0,12.0,13.0,11,9.0,9.0,9.0,7.0
9161929,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
9177218,17.0,16.0,17.0,29.0,6.0,8,16.0,14.0,13.0,14.0
9201911,21.0,2.0,19.0,32.0,11.0,10,8.0,8.0,8.0,15.0
9202326,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,21.0
9207332,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
9212816,14.0,13.0,7.0,7.0,23.0,16,14.0,6.0,12.0,13.0
9234420,15.0,15.0,16.0,16.0,6.0,75,29.0,5.0,28.0,14.0
9235545,12.0,12.0,50.0,41.0,20.0,31,28.0,9.0,9.0,7.0
9236708,44.0,13.0,7.0,7.0,14.0,16,14.0,6.0,12.0,12.0
9237370,18.0,20.0,31.0,0.0,7.0,53,20.0,33.0,18.0,17.0
9237734,12.0,12.0,50.0,41.0,20.0,31,28.0,9.0,9.0,7.0
9238937,56.0,40.0,45.0,21.0,21.0,14,59.0,49.0,43.0,36.0
9239759,77.0,46.0,53.0,33.0,23.0,13,11.0,57.0,33.0,8.0
9241349,9.0,8.0,8.0,27.0,5.0,9,33.0,25.0,7.0,5.0
9251793,56.0,40.0,45.0,21.0,21.0,63,58.0,48.0,43.0,34.0
9252296,56.0,40.0,25.0,20.0,17.0,63,58.0,48.0,43.0,34.0
9275210,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
9287199,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
9287906,39.0,27.0,37.0,24.0,25.0,38,71.0,32.0,34.0,17.0
9288827,40.0,27.0,37.0,8.0,6.0,53,21.0,32.0,18.0,4.0
9291437,57.0,28.0,41.0,28.0,4.0,73,68.0,26.0,24.0,25.0
9291474,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
9291938,36.0,4.0,4.0,28.0,7.0,4,34.0,30.0,27.0,23.0
9294475,38.0,26.0,38.0,25.0,22.0,61,36.0,39.0,25.0,28.0
9348984,35.0,8.0,8.0,27.0,11.0,32,33.0,25.0,23.0,15.0
9351843,7.0,20.0,17.0,32.0,6.0,42,39.0,14.0,13.0,14.0
9372642,13.0,20.0,31.0,20.0,0.0,19,17.0,15.0,2.0,15.0
9384504,12.0,12.0,50.0,14.0,13.0,69,12.0,11.0,19.0,9.0
9408003,27.0,20.0,31.0,0.0,6.0,76,21.0,33.0,13.0,17.0
9409359,75.0,53.0,42.0,31.0,32.0,42,35.0,31.0,26.0,11.0
9421292,19.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
9422291,35.0,8.0,8.0,27.0,5.0,32,33.0,25.0,7.0,5.0
9423829,12.0,12.0,50.0,14.0,20.0,69,73.0,51.0,47.0,32.0
9424902,46.0,32.0,32.0,34.0,26.0,18,32.0,42.0,37.0,22.0
9428865,43.0,30.0,37.0,8.0,25.0,58,51.0,62.0,34.0,38.0
9429085,72.0,50.0,31.0,13.0,10.0,80,46.0,10.0,10.0,12.0
9436520,7.0,20.0,31.0,29.0,6.0,76,21.0,14.0,13.0,14.0
9445876,21.0,2.0,2.0,2.0,11.0,20,2.0,16.0,2.0,15.0
9447255,19.0,10.0,48.0,2.0,11.0,27,8.0,22.0,16.0,6.0
9457719,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
9469519,68.0,43.0,35.0,36.0,27.0,68,63.0,50.0,44.0,26.0
9480916,34.0,7.0,50.0,13.0,23.0,12,10.0,51.0,26.0,32.0
9481869,35.0,8.0,8.0,27.0,2.0,32,33.0,25.0,7.0,5.0
9488991,9.0,9.0,9.0,10.0,2.0,71,33.0,7.0,7.0,5.0
9503203,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
9503414,58.0,32.0,54.0,39.0,6.0,19,55.0,62.0,49.0,23.0
9503428,58.0,32.0,32.0,34.0,26.0,81,51.0,42.0,37.0,22.0
9507904,39.0,36.0,37.0,24.0,25.0,71,41.0,18.0,29.0,21.0
9508724,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
9511772,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,
9513911,69.0,49.0,52.0,45.0,5.0,79,70.0,56.0,46.0,5.0
9519425,29.0,24.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
9521722,70.0,12.0,22.0,14.0,20.0,62,12.0,11.0,11.0,9.0
9524538,58.0,32.0,54.0,34.0,26.0,19,51.0,62.0,49.0,22.0
9525492,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9527333,16.0,15.0,45.0,39.0,25.0,85,39.0,54.0,34.0,22.0
9527522,74.0,52.0,54.0,46.0,32.0,67,62.0,48.0,49.0,38.0
9530532,9.0,9.0,9.0,10.0,5.0,9,7.0,7.0,7.0,5.0
9531722,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9532295,34.0,7.0,12.0,33.0,23.0,12,10.0,10.0,12.0,12.0
9539868,26.0,4.0,4.0,9.0,8.0,57,4.0,2.0,4.0,4.0
9556700,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
9565674,17.0,27.0,17.0,29.0,4.0,17,15.0,13.0,13.0,14.0
9567051,19.0,2.0,2.0,2.0,11.0,27,8.0,22.0,16.0,6.0
9577562,47.0,18.0,30.0,9.0,4.0,74,66.0,41.0,36.0,13.0
9583435,32.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
9585013,40.0,30.0,18.0,8.0,6.0,53,21.0,33.0,18.0,17.0
9585036,47.0,31.0,15.0,30.0,24.0,41,15.0,13.0,36.0,24.0
9585145,38.0,26.0,38.0,25.0,22.0,6,5.0,4.0,18.0,0.0
9589146,10.0,23.0,10.0,11.0,19.0,29,26.0,24.0,21.0,19.0
9594273,12.0,12.0,50.0,14.0,13.0,62,12.0,11.0,11.0,9.0
9604434,24.0,24.0,22.0,15.0,13.0,62,12.0,11.0,11.0,9.0
9606496,9.0,9.0,9.0,27.0,5.0,9,7.0,7.0,7.0,5.0
9609048,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
9612903,12.0,12.0,50.0,14.0,13.0,69,12.0,11.0,19.0,9.0
9621307,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
9637388,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
9641919,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
9643439,42.0,8.0,28.0,24.0,2.0,43,41.0,25.0,6.0,21.0
9698907,35.0,8.0,8.0,10.0,,33,33.0,25.0,7.0,5.0
9707941,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9714476,12.0,51.0,50.0,41.0,12.0,77,11.0,57.0,33.0,8.0
9716858,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,
9718223,42.0,9.0,8.0,,,9,7.0,5.0,,
9720614,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,21.0
9724693,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
9730873,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9739780,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
9741463,1.0,1.0,1.0,,,1,1.0,1.0,1.0,24.0
9747418,21.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
9748269,,,,,,5,0.0,,,
9750356,54.0,37.0,6.0,6.0,29.0,7,24.0,37.0,5.0,29.0
9753418,17.0,31.0,15.0,18.0,24.0,17,15.0,13.0,46.0,24.0
9753494,8.0,7.0,12.0,33.0,23.0,47,6.0,10.0,14.0,12.0
9753530,53.0,48.0,42.0,31.0,0.0,6,61.0,59.0,15.0,0.0
9761454,41.0,28.0,41.0,30.0,22.0,40,38.0,27.0,27.0,23.0
9766793,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
9767705,66.0,48.0,47.0,40.0,13.0,66,61.0,47.0,48.0,10.0
9787592,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0
9787859,3.0,3.0,3.0,3.0,5.0,0,0.0,0.0,0.0,0.0
9787933,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
9792178,18.0,18.0,19.0,19.0,11.0,39,18.0,18.0,27.0,23.0
9795662,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
9796812,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
9798791,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
9800031,20.0,36.0,28.0,24.0,0.0,20,45.0,18.0,29.0,0.0
9800178,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
9806510,47.0,29.0,30.0,30.0,7.0,41,38.0,27.0,6.0,13.0
9808022,0.0,2.0,0.0,3.0,2.0,5,0.0,3.0,0.0,3.0
9808146,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,4.0,4.0
9809626,1.0,1.0,1.0,1.0,1.0,1,43.0,1.0,1.0,1.0
9811608,50.0,17.0,20.0,18.0,7.0,45,19.0,17.0,6.0,21.0
9813188,1.0,1.0,1.0,1.0,1.0,1,43.0,1.0,1.0,1.0
9820270,5.0,2.0,0.0,,,5,0.0,0.0,0.0,
9822593,35.0,8.0,8.0,27.0,5.0,45,33.0,25.0,7.0,5.0
9835169,0.0,,,,,0,0.0,0.0,33.0,5.0
9838294,0.0,0.0,0.0,,,0,0.0,0.0,,
9841469,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
9842000,40.0,0.0,38.0,28.0,6.0,39,17.0,32.0,27.0,0.0
9842383,6.0,5.0,10.0,11.0,5.0,0,0.0,0.0,0.0,3.0
9845997,41.0,29.0,30.0,18.0,6.0,41,38.0,27.0,6.0,21.0
9847388,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9848760,61.0,40.0,23.0,21.0,21.0,67,59.0,54.0,39.0,36.0
9853425,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
9856062,9.0,9.0,9.0,27.0,,9,7.0,7.0,7.0,5.0
9870483,12.0,12.0,50.0,14.0,13.0,13,11.0,47.0,42.0,34.0
9889095,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
9897223,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,1.0,1.0
9927082,19.0,2.0,2.0,2.0,5.0,2,2.0,2.0,2.0,2.0
9940382,19.0,2.0,2.0,10.0,11.0,27,2.0,22.0,2.0,6.0
9961098,12.0,12.0,50.0,14.0,13.0,69,12.0,11.0,19.0,9.0
9965610,56.0,42.0,13.0,14.0,13.0,14,57.0,47.0,42.0,34.0
9971209,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,27.0,23.0
9983191,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
9983417,23.0,19.0,54.0,20.0,2.0,23,20.0,19.0,17.0,15.0
10013517,48.0,21.0,41.0,9.0,29.0,47,50.0,6.0,14.0,13.0
10017804,31.0,25.0,25.0,3.0,,34,30.0,26.0,8.0,
10017944,12.0,12.0,50.0,14.0,13.0,69,12.0,11.0,19.0,9.0
10018150,14.0,46.0,7.0,22.0,20.0,16,14.0,20.0,19.0,12.0
10018161,33.0,,,,,51,40.0,,,
10018260,45.0,31.0,15.0,32.0,17.0,22,37.0,17.0,36.0,6.0
10056280,1.0,1.0,1.0,1.0,1.0,1,43.0,35.0,31.0,1.0
10059655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10079731,34.0,51.0,53.0,13.0,20.0,77,11.0,57.0,11.0,9.0
10100020,16.0,15.0,16.0,13.0,17.0,18,16.0,5.0,28.0,24.0
10119916,40.0,0.0,18.0,17.0,0.0,19,17.0,15.0,15.0,0.0
10160250,28.0,6.0,24.0,9.0,9.0,54,50.0,37.0,36.0,31.0
10163418,62.0,42.0,36.0,43.0,28.0,68,63.0,50.0,44.0,26.0
10167078,54.0,21.0,41.0,9.0,29.0,54,50.0,37.0,14.0,2.0
10167116,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,29.0
10169396,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
10198121,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
10202724,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
10209260,37.0,10.0,48.0,32.0,24.0,10,8.0,8.0,8.0,6.0
10221622,4.0,37.0,39.0,9.0,,7,25.0,23.0,5.0,13.0
10229852,12.0,12.0,50.0,14.0,13.0,69,73.0,51.0,48.0,9.0
10234576,8.0,46.0,27.0,33.0,20.0,88,22.0,43.0,19.0,32.0
10237401,73.0,11.0,11.0,22.0,12.0,37,35.0,31.0,42.0,2.0
10238739,72.0,7.0,44.0,13.0,12.0,80,46.0,57.0,33.0,8.0
10240382,8.0,51.0,44.0,13.0,12.0,80,46.0,57.0,33.0,8.0
10241716,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0
10248031,70.0,12.0,22.0,14.0,13.0,62,12.0,11.0,11.0,9.0
10259967,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0
10263287,6.0,2.0,5.0,6.0,5.0,5,0.0,0.0,0.0,0.0
10276161,34.0,7.0,12.0,13.0,10.0,12,10.0,10.0,10.0,8.0
10281116,58.0,32.0,32.0,39.0,26.0,58,51.0,42.0,37.0,22.0
10282065,35.0,8.0,8.0,27.0,5.0,71,33.0,25.0,23.0,21.0
10287315,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
10293348,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
10317031,14.0,13.0,7.0,33.0,14.0,16,14.0,6.0,12.0,12.0
10319019,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
10323628,66.0,48.0,51.0,40.0,23.0,66,60.0,47.0,42.0,34.0
10329208,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
10339991,61.0,40.0,46.0,42.0,21.0,59,53.0,49.0,42.0,36.0
10340880,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
10343101,58.0,32.0,32.0,39.0,26.0,81,51.0,33.0,37.0,22.0
10345590,7.0,20.0,31.0,29.0,6.0,76,39.0,14.0,13.0,14.0
10351681,58.0,32.0,32.0,39.0,26.0,58,51.0,42.0,37.0,22.0
10355356,14.0,13.0,7.0,7.0,12.0,16,14.0,6.0,12.0,12.0
10367190,69.0,49.0,52.0,45.0,24.0,79,70.0,56.0,46.0,24.0
10378182,71.0,49.0,40.0,38.0,16.0,43,70.0,56.0,46.0,15.0
10382686,77.0,19.0,48.0,19.0,11.0,86,53.0,8.0,16.0,16.0
10382824,60.0,21.0,7.0,,,25,22.0,20.0,,
10400440,71.0,31.0,15.0,32.0,11.0,10,15.0,13.0,8.0,15.0
10403609,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
10411574,77.0,21.0,27.0,41.0,20.0,59,53.0,31.0,26.0,2.0
10418394,6.0,5.0,10.0,6.0,23.0,0,0.0,0.0,0.0,0.0
10427055,76.0,19.0,21.0,20.0,17.0,78,31.0,19.0,17.0,16.0
10447988,34.0,51.0,53.0,13.0,15.0,77,72.0,11.0,11.0,9.0
10449035,17.0,20.0,17.0,29.0,0.0,8,16.0,14.0,13.0,14.0
10455234,55.0,10.0,,,,56,49.0,38.0,35.0,30.0
10459723,0.0,5.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0.0
10473853,11.0,46.0,11.0,12.0,23.0,25,22.0,20.0,9.0,7.0
10495502,57.0,4.0,29.0,30.0,4.0,57,34.0,30.0,27.0,23.0
10523825,60.0,7.0,12.0,33.0,10.0,37,10.0,10.0,12.0,12.0
10527147,15.0,15.0,16.0,9.0,6.0,33,29.0,17.0,6.0,5.0
10540188,21.0,10.0,48.0,2.0,11.0,2,8.0,16.0,16.0,6.0
10543751,76.0,19.0,21.0,20.0,17.0,78,31.0,28.0,17.0,16.0
10553248,12.0,50.0,44.0,22.0,12.0,13,46.0,57.0,33.0,8.0
10555409,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
10563755,6.0,5.0,10.0,6.0,23.0,0,0.0,0.0,0.0,0.0
10568310,33.0,16.0,26.0,34.0,26.0,36,32.0,29.0,10.0,22.0
10581624,12.0,21.0,13.0,41.0,20.0,88,53.0,43.0,47.0,32.0
10583715,33.0,16.0,26.0,26.0,26.0,36,32.0,29.0,10.0,22.0
10596949,60.0,7.0,12.0,7.0,10.0,37,35.0,31.0,26.0,32.0
10600188,33.0,16.0,34.0,26.0,10.0,36,14.0,6.0,10.0,12.0
10609443,15.0,15.0,16.0,27.0,5.0,33,29.0,17.0,28.0,24.0
10612094,77.0,46.0,27.0,13.0,23.0,88,53.0,43.0,26.0,32.0
10612630,62.0,42.0,13.0,43.0,28.0,64,63.0,50.0,30.0,34.0
10617840,40.0,27.0,30.0,18.0,7.0,38,36.0,18.0,6.0,21.0
10627239,50.0,17.0,20.0,18.0,6.0,45,19.0,17.0,13.0,14.0
10658673,20.0,36.0,28.0,24.0,0.0,39,45.0,18.0,29.0,0.0
10660512,9.0,9.0,9.0,10.0,2.0,9,33.0,7.0,7.0,5.0
10663559,35.0,8.0,8.0,27.0,5.0,9,33.0,7.0,7.0,5.0
10673895,25.0,22.0,23.0,21.0,18.0,84,75.0,61.0,20.0,18.0
10681487,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
10682411,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
10682660,12.0,12.0,50.0,41.0,20.0,69,73.0,51.0,47.0,32.0
10683313,35.0,8.0,8.0,10.0,5.0,9,7.0,7.0,7.0,5.0
10684539,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
10702736,75.0,21.0,42.0,31.0,0.0,42,35.0,31.0,26.0,11.0
10710503,18.0,30.0,31.0,8.0,6.0,53,21.0,33.0,18.0,17.0
10714526,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
10716080,33.0,7.0,0.0,23.0,26.0,18,46.0,5.0,33.0,8.0
10725068,9.0,9.0,9.0,10.0,5.0,9,7.0,7.0,7.0,5.0
10728318,33.0,16.0,0.0,,,18,46.0,5.0,33.0,8.0
10728323,15.0,15.0,16.0,32.0,5.0,33,29.0,17.0,23.0,15.0
10728328,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
10728333,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
10739296,9.0,9.0,9.0,9.0,2.0,9,33.0,7.0,7.0,5.0
10756813,73.0,11.0,11.0,12.0,12.0,37,73.0,9.0,9.0,7.0
10758204,73.0,21.0,50.0,14.0,21.0,25,22.0,20.0,19.0,9.0
10760217,33.0,16.0,26.0,26.0,7.0,36,32.0,14.0,10.0,2.0
10766722,7.0,20.0,31.0,,,76,39.0,14.0,37.0,22.0
10768709,27.0,27.0,31.0,29.0,6.0,38,21.0,33.0,13.0,14.0
10781924,46.0,34.0,34.0,35.0,14.0,18,29.0,5.0,28.0,24.0
10784285,24.0,44.0,14.0,15.0,13.0,62,12.0,47.0,11.0,9.0
10785260,24.0,44.0,14.0,15.0,13.0,62,12.0,11.0,11.0,9.0
10792336,73.0,21.0,50.0,33.0,10.0,25,22.0,20.0,19.0,9.0
10792617,33.0,16.0,26.0,26.0,14.0,36,32.0,29.0,10.0,12.0
10797407,27.0,15.0,37.0,18.0,25.0,75,21.0,5.0,28.0,21.0
10809383,63.0,45.0,46.0,42.0,21.0,61,62.0,49.0,43.0,36.0
10827212,38.0,26.0,38.0,25.0,22.0,52,36.0,32.0,25.0,28.0
10842047,15.0,33.0,33.0,35.0,14.0,34,30.0,26.0,24.0,25.0
10842099,17.0,16.0,16.0,35.0,14.0,8,16.0,5.0,13.0,24.0
10852875,,,,,,0,0.0,,,
10855798,17.0,27.0,17.0,29.0,6.0,44,5.0,14.0,13.0,14.0
10865025,3.0,23.0,10.0,11.0,19.0,15,13.0,3.0,3.0,3.0
10868477,0.0,,,,,0,0.0,38.0,,
10870424,17.0,17.0,20.0,18.0,7.0,8,16.0,17.0,23.0,24.0
10872426,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
10874769,15.0,33.0,33.0,35.0,14.0,42,52.0,29.0,13.0,25.0
10875178,65.0,16.0,26.0,26.0,14.0,16,52.0,29.0,10.0,12.0
10875625,44.0,13.0,48.0,32.0,11.0,16,14.0,6.0,8.0,13.0
10877689,41.0,29.0,28.0,24.0,7.0,46,37.0,17.0,7.0,5.0
10880408,44.0,13.0,26.0,26.0,14.0,16,52.0,29.0,10.0,12.0
10882750,17.0,15.0,16.0,35.0,14.0,8,16.0,5.0,13.0,24.0
10885466,22.0,17.0,20.0,32.0,11.0,21,48.0,17.0,23.0,15.0
10893103,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,21.0
10915553,15.0,8.0,9.0,27.0,6.0,33,33.0,25.0,7.0,5.0
10918898,30.0,44.0,14.0,42.0,13.0,14,57.0,47.0,42.0,34.0
10921106,72.0,50.0,44.0,22.0,12.0,80,46.0,57.0,33.0,8.0
10922020,42.0,8.0,8.0,27.0,5.0,33,29.0,25.0,23.0,24.0
10922928,46.0,34.0,34.0,45.0,24.0,33,29.0,5.0,28.0,24.0
10934438,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,20.0
10944822,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
10945111,15.0,15.0,16.0,16.0,15.0,33,29.0,5.0,28.0,21.0
10945581,47.0,28.0,48.0,30.0,4.0,74,66.0,41.0,36.0,13.0
10945795,15.0,15.0,16.0,16.0,6.0,33,29.0,5.0,23.0,12.0
10946002,47.0,28.0,7.0,29.0,6.0,74,66.0,8.0,8.0,13.0
10947427,15.0,15.0,16.0,18.0,7.0,33,29.0,17.0,23.0,21.0
10955244,20.0,10.0,19.0,2.0,,21,18.0,16.0,2.0,
10958210,21.0,10.0,19.0,2.0,25.0,20,18.0,16.0,2.0,15.0
10959064,69.0,8.0,8.0,10.0,7.0,9,7.0,7.0,7.0,5.0
10963761,0.0,0.0,0.0,17.0,0.0,51,0.0,5.0,0.0,0.0
10964258,12.0,12.0,50.0,41.0,20.0,69,73.0,51.0,47.0,32.0
10982951,9.0,9.0,9.0,10.0,2.0,32,7.0,7.0,7.0,5.0
10986253,17.0,16.0,34.0,26.0,14.0,8,16.0,14.0,13.0,24.0
11003551,56.0,42.0,13.0,43.0,18.0,14,57.0,47.0,47.0,32.0
11003660,76.0,40.0,45.0,20.0,17.0,78,61.0,49.0,43.0,16.0
11003696,22.0,10.0,28.0,27.0,7.0,22,48.0,17.0,7.0,5.0
11003707,21.0,10.0,19.0,2.0,11.0,20,18.0,16.0,16.0,6.0
11004239,26.0,18.0,48.0,19.0,14.0,73,68.0,58.0,16.0,31.0
11007420,2.0,2.0,3.0,3.0,5.0,37,35.0,0.0,5.0,2.0
11009492,51.0,2.0,3.0,3.0,5.0,37,8.0,22.0,8.0,2.0
11011058,76.0,19.0,21.0,20.0,26.0,78,31.0,54.0,37.0,22.0
11013351,74.0,52.0,54.0,46.0,32.0,81,55.0,62.0,49.0,38.0
11013583,29.0,12.0,22.0,13.0,20.0,31,9.0,9.0,9.0,7.0
11017761,75.0,53.0,55.0,44.0,31.0,83,74.0,61.0,45.0,37.0
11018254,74.0,52.0,55.0,46.0,32.0,53,71.0,62.0,49.0,38.0
11022546,11.0,46.0,11.0,12.0,12.0,25,22.0,51.0,9.0,12.0
11027071,7.0,20.0,48.0,32.0,11.0,76,40.0,14.0,8.0,6.0
11029359,37.0,10.0,48.0,2.0,11.0,10,8.0,8.0,8.0,6.0
11029851,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
11037238,42.0,8.0,20.0,27.0,24.0,33,29.0,25.0,23.0,21.0
11050498,42.0,8.0,20.0,10.0,2.0,33,29.0,56.0,28.0,24.0
11051276,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,5.0,20.0
11051740,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,16.0
11055480,22.0,31.0,15.0,27.0,24.0,17,15.0,13.0,46.0,24.0
